review_group_id,decision_target_key,finding_member_ids,finding_stable_ids,languages,source_cluster_id,production_file,card_object_id,field_path,lv_source,de_reference,discovery_current,production_current,production_current_mirror,primary_www_parity,proposed,raw_category,canonical_bucket,reason,severity,conflict_status,post_crowdin_state,mapping_resolution,owner_status,owner_decision,owner_new,owner_note
"2c44c85ec3ef4ce2","2c44c85ec3ef4ce21aa108e616d4070b250b0ea406aae5f330f127cab0235d39","DISC-G2-A1-MK-L0009","g2/a1/mk|Tasche|idx:589|lv|TARGET_LANGUAGE_ISSUE|gpt-5.6-luna","mk","","crowdin-staging/g2/mk-a1.json","Tasche|idx:589","lv","soma","Tasche","","Чанта","Чанта","PASS","","TARGET_LANGUAGE_ISSUE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","","OWNER_REVIEW_REQUIRED: wrong/mixed-language row has no independently verified semantic equivalent (detected=bulgarian, targetScore=0.391); language identity alone is insufficient for NELABOT."
"2e141a78f3ff3942","2e141a78f3ff39427fa8aa0c6012d0de6e21310ac0bb49a9587b1743b2295add","DISC-G2-A1-MK-L0007","g2/a1/mk|Schwimmbad|idx:66|lv|LANGUAGE_MISMATCH|gpt-5.6-luna","mk","","crowdin-staging/g2/mk-a1.json","Schwimmbad|idx:66","lv","peldbaseins","Schwimmbad","","Базен","Базен","PASS","","LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","","OWNER_REVIEW_REQUIRED: wrong/mixed-language row has no independently verified semantic equivalent (detected=macedonian, targetScore=0.765); language identity alone is insufficient for NELABOT."
"2f024afffdc2aa59","2f024afffdc2aa59518dd615e48885f1b890d1911f29d4c2bd45f16b96f3fdfc","DISC-G2-A1-MK-L0008","g2/a1/mk|Sauna|idx:67|lv|LANGUAGE_MISMATCH|gpt-5.6-luna","mk","","crowdin-staging/g2/mk-a1.json","Sauna|idx:67","lv","sauna","Sauna","","Сауна","Сауна","PASS","","LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","","OWNER_REVIEW_REQUIRED: wrong/mixed-language row has no independently verified semantic equivalent (detected=bulgarian, targetScore=0.429); language identity alone is insufficient for NELABOT."
"2ff3cab23de2f17f","2ff3cab23de2f17fbd974d4787b327bd380de36d945c6a9458b00a886e864ef2","DISC-G2-A1-MK-L0008","g2/a1/mk|tanzen|idx:588|lv|TARGET_LANGUAGE_ISSUE|gpt-5.6-luna","mk","","crowdin-staging/g2/mk-a1.json","tanzen|idx:588","lv","dejot","tanzen","","Танцувай","Танцувай","PASS","","TARGET_LANGUAGE_ISSUE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","","OWNER_REVIEW_REQUIRED: wrong/mixed-language row has no independently verified semantic equivalent (detected=bulgarian, targetScore=0.324); language identity alone is insufficient for NELABOT."
"2ff83750adc85f7e","2ff83750adc85f7e952123d4dc8124ff0a8a24c5f3fdbf6cc545f258a8a9406b","DISC-G2-A1-MK-L0004","g2/a1/mk|heißen|idx:276|lv, study|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","mk","","crowdin-staging/g2/mk-a1.json","heißen|idx:276","lv, study","saukties","heißen","","{""lv"":""Именуван • Средства"",""study.translation"":""Именуван • Средства"",""study.explanation"":""[\""Основна идея: heißen най-често се използва, за да се каже как е името на някого.\"",\""Фразата Ich heiße... означава \\\""казвам се...\\\"".\"",\""В думи и изрази heißen може също да означава „означава“.\"",\""На ниво А1, најважната фраза е Wie heißt du?\""]"",""study.examples"":""[{\""de\"":\""Ich heiße Anna.\"",\""lv\"":\""Казвам се Анна.\""},{\""de\"":\""Wie heißt du?\"",\""lv\"":\""Как се казваш\""},{\""de\"":\""Wie heißt das auf Deutsch?\"",\""lv\"":\""Како го кажуваш ова на германски?\""},{\""de\"":\""Was heißt das?\"",\""lv\"":\""Какво значи\""}]"",""study.comparison"":""[{\""word\"":\""heißen\"",\""meaning\"":\""Да се ​​нарича / да означава\"",\""example\"":\""Ich heiße Anna. = Мене ми е име Ана.\""},{\""word\"":\""nennen\"",\""meaning\"":\""Обаждане/обаждане\"",\""example\"":\""Er nennt mich Tom. = Мен ме вика Том.\""},{\""word\"":\""bedeuten\"",\""meaning\"":\""Имајте на ум\"",\""example\"":\""Was bedeutet das? = Што значи тоа?\""},{\""word\"":\""rufen\"",\""meaning\"":\""Повик/Повик\"",\""example\"":\""Ich rufe dich. = Те повикувам.\""},{\""word\"":\""anrufen\"",\""meaning\"":\""Јавете ми се\"",\""example\"":\""Ich rufe dich an. = Ти се јавам.\""}]"",""study.tip"":""{\""text\"":\""Запомнете: Ich heiße... → казвам се...\""}"",""study.important"":""[\""Wie heißt du? значи „Како се викаш?“, а не буквално „Како се викаш?“\"",\""Дали беше heißt das? често значи \\\""Што значи тоа?\\\""\""]""}","{""lv"":""Именуван • Средства"",""study.translation"":""Именуван • Средства"",""study.explanation"":""[\""Основна идея: heißen най-често се използва, за да се каже как е името на някого.\"",\""Фразата Ich heiße... означава \\\""казвам се...\\\"".\"",\""В думи и изрази heißen може също да означава „означава“.\"",\""На ниво А1, најважната фраза е Wie heißt du?\""]"",""study.examples"":""[{\""de\"":\""Ich heiße Anna.\"",\""lv\"":\""Казвам се Анна.\""},{\""de\"":\""Wie heißt du?\"",\""lv\"":\""Как се казваш\""},{\""de\"":\""Wie heißt das auf Deutsch?\"",\""lv\"":\""Како го кажуваш ова на германски?\""},{\""de\"":\""Was heißt das?\"",\""lv\"":\""Какво значи\""}]"",""study.comparison"":""[{\""word\"":\""heißen\"",\""meaning\"":\""Да се ​​нарича / да означава\"",\""example\"":\""Ich heiße Anna. = Мене ми е име Ана.\""},{\""word\"":\""nennen\"",\""meaning\"":\""Обаждане/обаждане\"",\""example\"":\""Er nennt mich Tom. = Мен ме вика Том.\""},{\""word\"":\""bedeuten\"",\""meaning\"":\""Имајте на ум\"",\""example\"":\""Was bedeutet das? = Што значи тоа?\""},{\""word\"":\""rufen\"",\""meaning\"":\""Повик/Повик\"",\""example\"":\""Ich rufe dich. = Те повикувам.\""},{\""word\"":\""anrufen\"",\""meaning\"":\""Јавете ми се\"",\""example\"":\""Ich rufe dich an. = Ти се јавам.\""}]"",""study.tip"":""{\""text\"":\""Запомнете: Ich heiße... → казвам се...\""}"",""study.important"":""[\""Wie heißt du? значи „Како се викаш?“, а не буквално „Како се викаш?“\"",\""Дали беше heißt das? често значи \\\""Што значи тоа?\\\""\""]""}","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","COMPOSITE_SCOPE_CAPTURED","COMPOSITE_SCOPE_CAPTURED","PENDING","","","OWNER_REVIEW_REQUIRED: composite scope contains multiple subfields with potentially different validity; it cannot receive one safe scalar OWNER decision."
"310b613ab1bcf48e","310b613ab1bcf48e1e094cd9e3e438999866278ad3dfea2b3fee6550cb9f53dc","DISC-G2-A1-MK-L0006","g2/a1/mk|Finger|idx:188|lv|WRONG_TARGET_LANGUAGE|gpt-5.6-luna","mk","","crowdin-staging/g2/mk-a1.json","Finger|idx:188","lv","pirksts","Finger","","Пръст","Пръст","PASS","","WRONG_TARGET_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","","OWNER_REVIEW_REQUIRED: wrong/mixed-language row has no independently verified semantic equivalent (detected=bulgarian, targetScore=0.000); language identity alone is insufficient for NELABOT."
"31aae4dbecd84ae3","31aae4dbecd84ae32850bb8402dcf307bd13f5d7e2c7ef0ab470372b88caf2cf","DISC-G2-A1-MK-L0023","g2/a1/mk|Handtuch|idx:270|lv|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","mk","","crowdin-staging/g2/mk-a1.json","Handtuch|idx:270","lv","dvielis","Handtuch","","Кърпа","Кърпа","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","","OWNER_REVIEW_REQUIRED: wrong/mixed-language row has no independently verified semantic equivalent (detected=bulgarian, targetScore=0.000); language identity alone is insufficient for NELABOT."
"33441cd9627a1f3b","33441cd9627a1f3ba270d5b91223e42d8edd79382797f7a91bf9c3b6d36ff2bc","DISC-G2-A1-MK-L0001","g2/a1/mk|euch|idx:170|lv, study.translation, study.explanation, study.examples, study.comparison|LANGUAGE_MISMATCH|gpt-5.6-luna","mk","","crowdin-staging/g2/mk-a1.json","euch|idx:170","lv, study.translation, study.explanation, study.examples, study.comparison","jūs • jums","euch","","{""lv"":""Вие • Вие"",""study.translation"":""Вие • Вие"",""study.explanation"":""„Euch“ е заменка во множина од второ лице. Се користи и како директно дополнување (каде?) - „ти“ и како индиректно дополнување (на кого?) - „ти“."",""study.examples"":""[{\""de\"":\""Ich sehe euch.\"",\""lv\"":\""Те гледам\""},{\""de\"":\""Ich helfe euch.\"",\""lv\"":\""Аз ще ти помогна\""},{\""de\"":\""Ich gebe euch das Buch.\"",\""lv\"":\""Ти подарувам книга\""},{\""de\"":\""Ich danke euch.\"",\""lv\"":\""Ти благодарам\""},{\""de\"":\""Ihr erinnert euch.\"",\""lv\"":\""Се сеќавате ли\""}]"",""study.comparison"":""[{\""word\"":\""ihr\"",\""meaning\"":\""Вие\"",\""example\"":\""Ihr seid freundlich. = Сте пријателски настроени.\""},{\""word\"":\""euch\"",\""meaning\"":\""Ти/към теб\"",\""example\"":\""Ich helfe euch. = Вам помагам.\""},{\""word\"":\""euer\"",\""meaning\"":\""Вашият\"",\""example\"":\""Das ist euer Haus. = Ова е вашата куќа.\""}]""}","{""lv"":""Вие • Вие"",""study.translation"":""Вие • Вие"",""study.explanation"":""„Euch“ е заменка во множина од второ лице. Се користи и како директно дополнување (каде?) - „ти“ и како индиректно дополнување (на кого?) - „ти“."",""study.examples"":""[{\""de\"":\""Ich sehe euch.\"",\""lv\"":\""Те гледам\""},{\""de\"":\""Ich helfe euch.\"",\""lv\"":\""Аз ще ти помогна\""},{\""de\"":\""Ich gebe euch das Buch.\"",\""lv\"":\""Ти подарувам книга\""},{\""de\"":\""Ich danke euch.\"",\""lv\"":\""Ти благодарам\""},{\""de\"":\""Ihr erinnert euch.\"",\""lv\"":\""Се сеќавате ли\""}]"",""study.comparison"":""[{\""word\"":\""ihr\"",\""meaning\"":\""Вие\"",\""example\"":\""Ihr seid freundlich. = Сте пријателски настроени.\""},{\""word\"":\""euch\"",\""meaning\"":\""Ти/към теб\"",\""example\"":\""Ich helfe euch. = Вам помагам.\""},{\""word\"":\""euer\"",\""meaning\"":\""Вашият\"",\""example\"":\""Das ist euer Haus. = Ова е вашата куќа.\""}]""}","PASS","","LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","COMPOSITE_SCOPE_CAPTURED","COMPOSITE_SCOPE_CAPTURED","PENDING","","","OWNER_REVIEW_REQUIRED: composite scope contains multiple subfields with potentially different validity; it cannot receive one safe scalar OWNER decision."
"36c9009c1f6236a5","36c9009c1f6236a528985a9bb385eb09307332c81b79ac8e737ca23c05abe9aa","DISC-G2-A1-MK-L0007","g2/a1/mk|Socke|idx:560|lv|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","mk","","crowdin-staging/g2/mk-a1.json","Socke|idx:560","lv","zeķe","Socke","","Чорап","Чорап","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","","OWNER_REVIEW_REQUIRED: wrong/mixed-language row has no independently verified semantic equivalent (detected=bulgarian, targetScore=0.454); language identity alone is insufficient for NELABOT."
"374da719b877019d","374da719b877019d6d1bb89db5b11d9f28ee380ec4b82c0e67f562c751798b9c","DISC-G2-A1-MK-L0004","g2/a1/mk|Ei|idx:153|lv|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","mk","","crowdin-staging/g2/mk-a1.json","Ei|idx:153","lv","ola","Ei","","Јајце","Јајце","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","CRITICAL","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","DECIDED","NELABOT","","Reviewed: production value changed since discovery and high-confidence language evidence matches target mk (score=0.762); original wrong-language finding is obsolete."
"3a332d00a8df9152","3a332d00a8df9152b9dadd3b72ccfd3d550961a1e915b4f6a5abc38a43c1a553","DISC-G2-A1-MK-L0011","g2/a1/mk|Taxi|idx:591|lv|TARGET_LANGUAGE_ISSUE|gpt-5.6-luna","mk","","crowdin-staging/g2/mk-a1.json","Taxi|idx:591","lv","taksometrs","Taxi","","Такси","Такси","PASS","","TARGET_LANGUAGE_ISSUE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","","OWNER_REVIEW_REQUIRED: wrong/mixed-language row has no independently verified semantic equivalent (detected=bulgarian, targetScore=0.411); language identity alone is insufficient for NELABOT."
"3a7cad5083384b28","3a7cad5083384b28ecb1b83bdf780c782ebe0da32113be6f455be38e2f7f1576","DISC-G2-A1-MK-L0005","g2/a1/mk|hoch|idx:285|lv, study.examples|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","mk","","crowdin-staging/g2/mk-a1.json","hoch|idx:285","lv, study.examples","augsts","hoch","","{""lv"":""Високо"",""study.examples"":""[{\""de\"":\""Der Berg ist hoch.\"",\""lv\"":\""Планината е висока.\""},{\""de\"":\""Das Regal ist zwei Meter hoch.\"",\""lv\"":\""Планината е висока.\""},{\""de\"":\""Die Miete ist hoch.\"",\""lv\"":\""Наемът е висок.\""},{\""de\"":\""Die Mauer ist hoch.\"",\""lv\"":\""Стената е висока.\""},{\""de\"":\""Die Preise sind hoch.\"",\""lv\"":\""Цените са високи.\""}]""}","{""lv"":""Високо"",""study.examples"":""[{\""de\"":\""Der Berg ist hoch.\"",\""lv\"":\""Планината е висока.\""},{\""de\"":\""Das Regal ist zwei Meter hoch.\"",\""lv\"":\""Планината е висока.\""},{\""de\"":\""Die Miete ist hoch.\"",\""lv\"":\""Наемът е висок.\""},{\""de\"":\""Die Mauer ist hoch.\"",\""lv\"":\""Стената е висока.\""},{\""de\"":\""Die Preise sind hoch.\"",\""lv\"":\""Цените са високи.\""}]""}","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","COMPOSITE_SCOPE_CAPTURED","COMPOSITE_SCOPE_CAPTURED","PENDING","","","OWNER_REVIEW_REQUIRED: composite scope contains multiple subfields with potentially different validity; it cannot receive one safe scalar OWNER decision."
"3bf0eedd318ba58a","3bf0eedd318ba58a86aead4e6501ab5be25adabdf0de3b00c40175564fe2b792","DISC-G2-A1-MK-L0013","g2/a1/mk|Sonne|idx:567|lv|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","mk","","crowdin-staging/g2/mk-a1.json","Sonne|idx:567","lv","saule","Sonne","","Слънце","Слънце","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","","OWNER_REVIEW_REQUIRED: wrong/mixed-language row has no independently verified semantic equivalent (detected=bulgarian, targetScore=0.000); language identity alone is insufficient for NELABOT."
"3c8217328191d8f3","3c8217328191d8f3fc4b563f3202fdf315efad9633c4ba3dc24305b933960f79","DISC-G2-A1-MK-L0015","g2/a1/mk|Esslöffel|idx:168|lv|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","mk","","crowdin-staging/g2/mk-a1.json","Esslöffel|idx:168","lv","ēdamkarote","Esslöffel","","Лажица","Лажица","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","CRITICAL","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","DECIDED","NELABOT","","Reviewed: production value changed since discovery and high-confidence language evidence matches target mk (score=0.509); original wrong-language finding is obsolete."
"3cd50fa5919dc889","3cd50fa5919dc889003239889dbea47dd5db4e55297256894701c85baa89a03f","DISC-G2-A1-MK-L0004","g2/a1/mk|sitzen|idx:558|lv/study|LANGUAGE_MISMATCH|gpt-5.6-luna","mk","","crowdin-staging/g2/mk-a1.json","sitzen|idx:558","lv/study","sēdēt","sitzen","","{""lv"":""Седнете"",""study.translation"":""Седнете"",""study.explanation"":""[\""Главна идеја: sitzen значи да се седи.\"",\""Sitzen се користи за да се однесува на седечка личност или животно.\"",\""Понякога sitzen също означава да бъдеш на определено място, но в A1 основното значение е да седиш.\"",\""Важно е да се прави разлика: sitzen = седя, stehen = стоя, liegen = лягам.\""]"",""study.examples"":""[{\""de\"":\""Ich sitze am Tisch.\"",\""lv\"":\""Аз седя на масата.\""},{\""de\"":\""Die Kinder sitzen im Bus.\"",\""lv\"":\""Во автобусот седат деца.\""},{\""de\"":\""Er steht an der Tür.\"",\""lv\"":\""Той стои на вратата.\""},{\""de\"":\""Die Katze liegt auf dem Sofa.\"",\""lv\"":\""Котката спи на дивана.\""}]"",""study.comparison"":""[{\""word\"":\""sitzen\"",\""meaning\"":\""Седнете\"",\""example\"":\""Јас седам кај маса.\""},{\""word\"":\""stehen\"",\""meaning\"":\""Стойка\"",\""example\"":\""Тој стои кај вратата.\""},{\""word\"":\""liegen\"",\""meaning\"":\""Спи/легни\"",\""example\"":\""Мачката лежи таму.\""},{\""word\"":\""setzen\"",\""meaning\"":\""Седна/седна\"",\""example\"":\""Јас сегам.\""}]"",""study.tip"":""{\""text\"":\""Запомнете: седнете → седнете • Стойте → Стивън • Легнете → лъжете.\""}"",""study.important"":""[\""Sitzen показва състоянието \\\""седене\\\"".\"",\""Да седнеш е sich setzen, а не sitzen.\""]""}","{""lv"":""Седнете"",""study.translation"":""Седнете"",""study.explanation"":""[\""Главна идеја: sitzen значи да се седи.\"",\""Sitzen се користи за да се однесува на седечка личност или животно.\"",\""Понякога sitzen също означава да бъдеш на определено място, но в A1 основното значение е да седиш.\"",\""Важно е да се прави разлика: sitzen = седя, stehen = стоя, liegen = лягам.\""]"",""study.examples"":""[{\""de\"":\""Ich sitze am Tisch.\"",\""lv\"":\""Аз седя на масата.\""},{\""de\"":\""Die Kinder sitzen im Bus.\"",\""lv\"":\""Во автобусот седат деца.\""},{\""de\"":\""Er steht an der Tür.\"",\""lv\"":\""Той стои на вратата.\""},{\""de\"":\""Die Katze liegt auf dem Sofa.\"",\""lv\"":\""Котката спи на дивана.\""}]"",""study.comparison"":""[{\""word\"":\""sitzen\"",\""meaning\"":\""Седнете\"",\""example\"":\""Јас седам кај маса.\""},{\""word\"":\""stehen\"",\""meaning\"":\""Стойка\"",\""example\"":\""Тој стои кај вратата.\""},{\""word\"":\""liegen\"",\""meaning\"":\""Спи/легни\"",\""example\"":\""Мачката лежи таму.\""},{\""word\"":\""setzen\"",\""meaning\"":\""Седна/седна\"",\""example\"":\""Јас сегам.\""}]"",""study.tip"":""{\""text\"":\""Запомнете: седнете → седнете • Стойте → Стивън • Легнете → лъжете.\""}"",""study.important"":""[\""Sitzen показва състоянието \\\""седене\\\"".\"",\""Да седнеш е sich setzen, а не sitzen.\""]""}","PASS","","LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","COMPOSITE_SCOPE_CAPTURED","COMPOSITE_SCOPE_CAPTURED","PENDING","","","OWNER_REVIEW_REQUIRED: composite scope contains multiple subfields with potentially different validity; it cannot receive one safe scalar OWNER decision."
"3e3ef6680ad1d87f","3e3ef6680ad1d87fdd7b21c6f1f1ca68ac45331f47aa17a7e6ea04f522bae466","DISC-G2-A1-MK-L0019","g2/a1/mk|Hals|idx:264|lv|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","mk","","crowdin-staging/g2/mk-a1.json","Hals|idx:264","lv","kakls","Hals","","Вратот","Вратот","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","DECIDED","NELABOT","","Reviewed: production value changed since discovery and high-confidence language evidence matches target mk (score=0.737); original wrong-language finding is obsolete."
"3ef9fa191e6f0601","3ef9fa191e6f0601638c9847ac19b82c6f4cdd791254e07ceb44ad61b72de0f0","DISC-G2-A1-MK-L0001","g2/a1/mk|probieren|idx:482|lv, study.translation, study.explanation, study.examples, study.comparison, study.important|TARGET_LANGUAGE_ERROR|gpt-5.6-luna","mk","","crowdin-staging/g2/mk-a1.json","probieren|idx:482","lv, study.translation, study.explanation, study.examples, study.comparison, study.important","izmēģināt • nogaršot","probieren","","{""lv"":""Опитайте • Опитайте"",""study.translation"":""Опитайте • Опитайте"",""study.explanation"":""[\""Главна идеја: probieren значи да се обиде или да се обиде.\"",\""Кога се зборува за храна или пијалок, зборот „probieren“ често значи „вкус“.\"",\""Когато говорим за действие, метод или нещо, \\\""probieren\\\"" означава \\\""да опитам\\\"".\"",\""Това не е същото като prüfen, което означава по-задълбочена проверка.\""]"",""study.examples"":""[{\""de\"":\""Probier mal die Suppe!\"",\""lv\"":\""Опитайте супата!\""},{\""de\"":\""Ich möchte den Kuchen probieren.\"",\""lv\"":\""Искам да опитам тортата.\""},{\""de\"":\""Wir probieren eine neue Methode.\"",\""lv\"":\""Опитваме нов метод.\""},{\""de\"":\""Kann ich die Jacke anprobieren?\"",\""lv\"":\""Мога ли да пробвам якето\""}]"",""study.comparison"":""[{\""word\"":\""probieren\"",\""meaning\"":\""Опитайте/опитайте\"",\""example\"":\""Пробај ја супата!\""},{\""word\"":\""versuchen\"",\""meaning\"":\""Опитайте го\"",\""example\"":\""Јас го пробувам.\""},{\""word\"":\""prüfen\"",\""meaning\"":\""Проверете го\"",\""example\"":\""Јас ја проверувам сметката.\""},{\""word\"":\""anprobieren\"",\""meaning\"":\""Опитайте го\"",\""example\"":\""Јас ја пробувам јакната.\""}]"",""study.important"":""[\""Probieren не е основната дума за официалния изпит.\"",\""Проверката на документ или фактура обично е лесно.\""]""}","{""lv"":""Опитайте • Опитайте"",""study.translation"":""Опитайте • Опитайте"",""study.explanation"":""[\""Главна идеја: probieren значи да се обиде или да се обиде.\"",\""Кога се зборува за храна или пијалок, зборот „probieren“ често значи „вкус“.\"",\""Когато говорим за действие, метод или нещо, \\\""probieren\\\"" означава \\\""да опитам\\\"".\"",\""Това не е същото като prüfen, което означава по-задълбочена проверка.\""]"",""study.examples"":""[{\""de\"":\""Probier mal die Suppe!\"",\""lv\"":\""Опитайте супата!\""},{\""de\"":\""Ich möchte den Kuchen probieren.\"",\""lv\"":\""Искам да опитам тортата.\""},{\""de\"":\""Wir probieren eine neue Methode.\"",\""lv\"":\""Опитваме нов метод.\""},{\""de\"":\""Kann ich die Jacke anprobieren?\"",\""lv\"":\""Мога ли да пробвам якето\""}]"",""study.comparison"":""[{\""word\"":\""probieren\"",\""meaning\"":\""Опитайте/опитайте\"",\""example\"":\""Пробај ја супата!\""},{\""word\"":\""versuchen\"",\""meaning\"":\""Опитайте го\"",\""example\"":\""Јас го пробувам.\""},{\""word\"":\""prüfen\"",\""meaning\"":\""Проверете го\"",\""example\"":\""Јас ја проверувам сметката.\""},{\""word\"":\""anprobieren\"",\""meaning\"":\""Опитайте го\"",\""example\"":\""Јас ја пробувам јакната.\""}]"",""study.important"":""[\""Probieren не е основната дума за официалния изпит.\"",\""Проверката на документ или фактура обично е лесно.\""]""}","PASS","","TARGET_LANGUAGE_ERROR","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","COMPOSITE_SCOPE_CAPTURED","COMPOSITE_SCOPE_CAPTURED","PENDING","","","OWNER_REVIEW_REQUIRED: composite scope contains multiple subfields with potentially different validity; it cannot receive one safe scalar OWNER decision."
"3fb116e42f7f4516","3fb116e42f7f4516a087f4c57816d8830863f17ea66e3a26c0a3ec333f4e3177","DISC-G2-A1-MK-L0022","g2/a1/mk|Handtasche|idx:269|lv|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","mk","","crowdin-staging/g2/mk-a1.json","Handtasche|idx:269","lv","rokassoma","Handtasche","","Чанта","Чанта","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","","OWNER_REVIEW_REQUIRED: wrong/mixed-language row has no independently verified semantic equivalent (detected=bulgarian, targetScore=0.391); language identity alone is insufficient for NELABOT."
"41100ecb90fab2f5","41100ecb90fab2f53701b0db9585ef55d2ab9743d5e79a131867f3b6c46ce90a","DISC-G2-A1-MK-L0016","g2/a1/mk|spazieren gehen|idx:570|lv|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","mk","","crowdin-staging/g2/mk-a1.json","spazieren gehen|idx:570","lv","iet pastaigāties","spazieren gehen","","Одете на прошетка","Одете на прошетка","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","DECIDED","NELABOT","","Reviewed: production value changed since discovery and high-confidence language evidence matches target mk (score=0.489); original wrong-language finding is obsolete."
"43d4ad0c357d3e6f","43d4ad0c357d3e6fbe69e28e89d4b09635bd7da6a7a93921c6c3a1f3fe3ecc4d","DISC-G2-A1-MK-L0024","g2/a1/mk|trinken|idx:604|lv|TARGET_LANGUAGE_ISSUE|gpt-5.6-luna","mk","","crowdin-staging/g2/mk-a1.json","trinken|idx:604","lv","dzert","trinken","","Пийте","Пийте","PASS","","TARGET_LANGUAGE_ISSUE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","","OWNER_REVIEW_REQUIRED: wrong/mixed-language row has no independently verified semantic equivalent (detected=bulgarian, targetScore=0.000); language identity alone is insufficient for NELABOT."
"44639ebdbf6875a4","44639ebdbf6875a459be2bb615075a3d8dc533626a5d30371523c7050ea3a4cd","DISC-G2-A1-MK-L0002","g2/a1/mk|siebzehnte|idx:554|lv|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","mk","","crowdin-staging/g2/mk-a1.json","siebzehnte|idx:554","lv","septiņpadsmitais","siebzehnte","","Седумнаесетти","Седумнаесетти","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","DECIDED","NELABOT","","Reviewed: production value changed since discovery and high-confidence language evidence matches target mk (score=0.996); original wrong-language finding is obsolete."
