review_group_id,decision_target_key,finding_member_ids,finding_stable_ids,languages,source_cluster_id,production_file,card_object_id,field_path,lv_source,de_reference,discovery_current,production_current,production_current_mirror,primary_www_parity,proposed,raw_category,canonical_bucket,reason,severity,conflict_status,post_crowdin_state,mapping_resolution,owner_status,owner_decision,owner_new,owner_note
"e6a8b82aec578932","e6a8b82aec57893231baeb5697e84e9688a87bf38e22748a0172a5a96c3cbc1f","DISC-G2-A1-BG-L0005","g2/a1/bg|etwas|idx:169|study.important|INCOMPLETE_TEXT|gpt-5.6-luna","bg","","crowdin-staging/g2/bg-a1.json","etwas|idx:169","study.important","[""Pie īpašības vārdiem etwas bieži nozīmē nedaudz."",""etwas nav tas pats, kas nichts: etwas nozīmē, ka kaut kas ir, bet nichts nozīmē nekas."",""Latviski dažreiz labāk skan kaut ko, nevis kaut kas, piemēram: etwas trinken = kaut ko dzert.""]","etwas","","[""Etwas не е същото като nichts: etwas означава нещо, но nichts не означава нищо."",""На латвийски нещо звучи по-добре от нещо, например: etwas trinken = нещо за пиене."",""На латвийски понякога звучи по-добре кое-то, а не кое-то, например: etwas trinken = пий нещо.""]","[""Etwas не е същото като nichts: etwas означава нещо, но nichts не означава нищо."",""На латвийски нещо звучи по-добре от нещо, например: etwas trinken = нещо за пиене."",""На латвийски понякога звучи по-добре кое-то, а не кое-то, например: etwas trinken = пий нещо.""]","PASS","","INCOMPLETE_TEXT","MISSING_OR_UNTRANSLATED","","MEDIUM","NONE","CHANGED_SINCE_DISCOVERY","EXACT_FIELD","PENDING","","",""
"294342c74fa1c85d","294342c74fa1c85d65882c6b12950cfd8535fade27635969013fae36ede5d1b2","DISC-G2-A1-LB-L0023","g2/a1/lb|rauchen|idx:490|lv|MISSING_TRANSLATION|gpt-5.6-luna","lb","","crowdin-staging/g2/lb-a1.json","rauchen|idx:490","lv","smēķēt","rauchen","","CAA -","CAA -","PASS","","MISSING_TRANSLATION","MISSING_OR_UNTRANSLATED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","",""
"2a272ab6d19f6ab6","2a272ab6d19f6ab6869cd8e8ca0236b9c0f2a8948339832a5e267eaa1cbd07de","DISC-G2-A1-LB-L0010","g2/a1/lb|küssen|idx:321|lv|MISSING_TRANSLATION|gpt-5.6-luna","lb","","crowdin-staging/g2/lb-a1.json","küssen|idx:321","lv","skūpstīt","küssen","","CAA -","CAA -","PASS","","MISSING_TRANSLATION","MISSING_OR_UNTRANSLATED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","",""
"2a8a8b6c652d28a9","2a8a8b6c652d28a9a52f7ea96b761d9bcab40efbdf3877871686d6681db78848","DISC-G2-A1-LB-L0015","g2/a1/lb|Gurke|idx:258|lv|MISSING_TRANSLATION|gpt-5.6-luna","lb","","crowdin-staging/g2/lb-a1.json","Gurke|idx:258","lv","gurķis","Gurke","","CAA -","CAA -","PASS","","MISSING_TRANSLATION","MISSING_OR_UNTRANSLATED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","",""
"2b436055f4cec170","2b436055f4cec170d28620acb05ac95eb252dab05c730f425c29eaaa1f1d25b4","DISC-G2-A1-LB-L0003","g2/a1/lb|Augenfarbe|idx:62|lv|MISSING_TRANSLATION|gpt-5.6-luna","lb","","crowdin-staging/g2/lb-a1.json","Augenfarbe|idx:62","lv","acu krāsa","Augenfarbe","","CAA -","CAA -","PASS","","MISSING_TRANSLATION","MISSING_OR_UNTRANSLATED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","",""
"2c86d98f1749de40","2c86d98f1749de40c2c038dc2537b96aeda4ec22907c16c667b84b51c32a912f","DISC-G2-A1-LB-L0005","g2/a1/lb|fünfzehnte|idx:213|lv|UNTRANSLATED|gpt-5.6-luna","lb","","crowdin-staging/g2/lb-a1.json","fünfzehnte|idx:213","lv","piecpadsmitais","fünfzehnte","","CAA -","CAA -","PASS","","UNTRANSLATED","MISSING_OR_UNTRANSLATED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","",""
"2c931e36c459ffed","2c931e36c459ffed786dfa56363e3e6672c576edd52d6444cbb89930bea3c21c","DISC-G2-A1-LB-L0009","g2/a1/lb|schwarz|idx:528|lv|MISSING_TRANSLATION|gpt-5.6-luna","lb","","crowdin-staging/g2/lb-a1.json","schwarz|idx:528","lv","melns","schwarz","","CAA -","CAA -","PASS","","MISSING_TRANSLATION","MISSING_OR_UNTRANSLATED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","",""
"2d6c3013f9fe0f46","2d6c3013f9fe0f46e4bb4ccb2864b3778b7ac93d27c308bbacc18d56208a594b","DISC-G2-A1-LB-L0010","g2/a1/lb|Abend|idx:18|lv|MISSING_TRANSLATION|gpt-5.6-luna","lb","","crowdin-staging/g2/lb-a1.json","Abend|idx:18","lv","vakars","Abend","","CAA -","CAA -","PASS","","MISSING_TRANSLATION","MISSING_OR_UNTRANSLATED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","",""
"2d9c5221526c7f3a","2d9c5221526c7f3a8be3b820a0b2317028cbc5718db84912a878a2b5979f767d","DISC-G2-A1-LB-L0015","g2/a1/lb|spät|idx:569|lv|MISSING_TRANSLATION|gpt-5.6-luna","lb","","crowdin-staging/g2/lb-a1.json","spät|idx:569","lv","vēls","spät","","CAA -","CAA -","PASS","","MISSING_TRANSLATION","MISSING_OR_UNTRANSLATED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","",""
"2df43b252f05629d","2df43b252f05629d72bb50bcc3e34b901e00481cebbfb9bd553bdb7936fbb047","DISC-G2-A1-LB-L0012","g2/a1/lb|Gruppe|idx:255|lv|MISSING_TRANSLATION|gpt-5.6-luna","lb","","crowdin-staging/g2/lb-a1.json","Gruppe|idx:255","lv","grupa","Gruppe","","CAA -","CAA -","PASS","","MISSING_TRANSLATION","MISSING_OR_UNTRANSLATED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","",""
"2e94b70e480df822","2e94b70e480df8220b24eafb86b7f322170b1a1d391a026259a8f1372b8caaf9","DISC-G2-A1-LB-L0004","g2/a1/lb|CD|idx:122|lv|MISSING_TRANSLATION|gpt-5.6-luna","lb","","crowdin-staging/g2/lb-a1.json","CD|idx:122","lv","CD","CD","","CAA -","CAA -","PASS","","MISSING_TRANSLATION","MISSING_OR_UNTRANSLATED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","",""
"2edaceee9d4cb4a8","2edaceee9d4cb4a895051c8bd2e7e925b1ecba1cd9c676ffe4a27c6f86d13ddf","DISC-G2-A1-LB-L0005","g2/a1/lb|richtig|idx:497|lv|MISSING_TRANSLATION|gpt-5.6-luna","lb","","crowdin-staging/g2/lb-a1.json","richtig|idx:497","lv","pareizs","richtig","","CAA -","CAA -","PASS","","MISSING_TRANSLATION","MISSING_OR_UNTRANSLATED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","",""
"2f9bd8ee543dc9b4","2f9bd8ee543dc9b42d5ddec1ed99c10232e5a1c995dc2a53e401c44681804bc5","DISC-G2-A1-LB-L0004","g2/a1/lb|regnen|idx:495|lv|MISSING_TRANSLATION|gpt-5.6-luna","lb","","crowdin-staging/g2/lb-a1.json","regnen|idx:495","lv","līt","regnen","","CAA -","CAA -","PASS","","MISSING_TRANSLATION","MISSING_OR_UNTRANSLATED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","",""
"300eaf2a5e52ce57","300eaf2a5e52ce5720d11157eebfc965fa60794fd6d5fd6cb4540d688d063d0f","DISC-G2-A1-LB-L0013","g2/a1/lb|nicht|idx:447|lv|MISSING_TRANSLATION|gpt-5.6-luna","lb","","crowdin-staging/g2/lb-a1.json","nicht|idx:447","lv","ne","nicht","","CAA -","CAA -","PASS","","MISSING_TRANSLATION","MISSING_OR_UNTRANSLATED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","",""
"32522fca400e0876","32522fca400e08763fd3de5fb5ef77396c6f1861ce7db65800d4506d8e3ec5c2","DISC-G2-A1-LB-L0020","g2/a1/lb|Toilette|idx:601|lv|MISSING_TRANSLATION|gpt-5.6-luna","lb","","crowdin-staging/g2/lb-a1.json","Toilette|idx:601","lv","tualete","Toilette","","CAA -","CAA -","PASS","","MISSING_TRANSLATION","MISSING_OR_UNTRANSLATED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","",""
"33472a86abf4c1b3","33472a86abf4c1b3f118a746b7148d8680bc9c778e5f1cb66f3c552e3379b997","DISC-G2-A1-LB-L0008","g2/a1/lb|mitnehmen|idx:409|lv|INCOMPLETE_TRANSLATION|gpt-5.6-luna","lb","","crowdin-staging/g2/lb-a1.json","mitnehmen|idx:409","lv","ņemt līdzi","mitnehmen","","Līdzi","Līdzi","PASS","","INCOMPLETE_TRANSLATION","MISSING_OR_UNTRANSLATED","","MEDIUM","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","",""
"338eed8a13cd461c","338eed8a13cd461c1b9f02387283c47c5936ac0f89a4b9f9c87e18cd0d42ea77","DISC-G2-A1-LB-L0008","g2/a1/lb|Stadt|idx:696|lv|MISSING_TRANSLATION|gpt-5.6-luna","lb","","crowdin-staging/g2/lb-a1.json","Stadt|idx:696","lv","pilsēta","Stadt","","CAA -","CAA -","PASS","","MISSING_TRANSLATION","MISSING_OR_UNTRANSLATED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","",""
"33d5c39b7d1a93e8","33d5c39b7d1a93e80ce2984553f05729c6c54247a64ade893a59354279837110","DISC-G2-A1-LB-L0001","g2/a1/lb|Oktober|idx:464|lv|MISSING_TRANSLATION|gpt-5.6-luna","lb","","crowdin-staging/g2/lb-a1.json","Oktober|idx:464","lv","oktobris","Oktober","","CAA -","CAA -","PASS","","MISSING_TRANSLATION","MISSING_OR_UNTRANSLATED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","",""
