escalation_batch_id,source_batch_id,review_group_id,decision_target_key,finding_member_ids,finding_stable_ids,languages,source_cluster_id,production_file,card_object_id,field_path,lv_source,de_reference,discovery_current,production_current,production_current_mirror,primary_www_parity,proposed,raw_category,canonical_bucket,reason,severity,conflict_status,post_crowdin_state,mapping_resolution,unresolved_category,owner_status,owner_decision,owner_new,owner_note
"ESC-032","BATCH-209","8a53a36b1136a550","8a53a36b1136a550bee9447a89d7a9f3c4d37eb29e3bde21ed0e1bfe539908c0","G2A1P3-LB-0112","g2/a1/lb|a1-verstehen|a1.card.a1-verstehen.study.explanation[2]|MULTI_TRANSLATION|deterministic/multi-translation","lb","","crowdin-staging/g2/lb-a1.json","a1-verstehen","a1.card.a1-verstehen.study.explanation[2]","Latviski šeit parasti nevajag “prast” vai “mācēt”; tie biežāk ir können.","verstehen","Latviski šeit parasti nevajag ""prast"" vai ""mācēt"" • Tie biežāk ir kann.","Latviski šeit parasti nevajag ""prast"" vai ""mācēt"" • Tie biežāk ir kann.","Latviski šeit parasti nevajag ""prast"" vai ""mācēt"" • Tie biežāk ir kann.","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","MULTI_TRANSLATION_SCALAR_DECISION_REQUIRED","PENDING","","","PENDING after individual lexical review of a1-verstehen / a1.card.a1-verstehen.study.explanation[2]: exact Luxembourgish wording for German 'verstehen' (Latvian 'Latviski šeit parasti nevajag “prast” vai “mācēt”; tie biežāk ir können.') is not established by the supplied evidence; production currently has 'Latviski šeit parasti nevajag ""prast"" vai ""mācēt"" • Tie biežāk ir kann.' and no candidate replacement. A Luxembourgish OWNER must supply or confirm the precise lemma."
"ESC-032","BATCH-209","298f84dc04dae999","298f84dc04dae999e1992b35d7de3b6de2221ca926ff49e141dad9b7371113ee","G2A1P3-LB-0113","g2/a1/lb|a1-vor|a1.card.a1-vor.native|MULTI_TRANSLATION|deterministic/multi-translation","lb","","crowdin-staging/g2/lb-a1.json","a1-vor","a1.card.a1-vor.native","pirms • priekšā","vor","Pirms • Priekšā","Pirms • Priekšā","Pirms • Priekšā","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","MULTI_TRANSLATION_SCALAR_DECISION_REQUIRED","PENDING","","","PENDING after individual lexical review of a1-vor / a1.card.a1-vor.native: exact Luxembourgish wording for German 'vor' (Latvian 'pirms • priekšā') is not established by the supplied evidence; production currently has 'Pirms • Priekšā' and no candidate replacement. A Luxembourgish OWNER must supply or confirm the precise lemma."
"ESC-032","BATCH-209","44df7f1e44bf28ca","44df7f1e44bf28ca81534f683853c14614eefb3067f67024c4aaf756e387d2b2","G2A1P3-LB-0114","g2/a1/lb|a1-vor|a1.card.a1-vor.study.translation|MULTI_TRANSLATION|deterministic/multi-translation","lb","","crowdin-staging/g2/lb-a1.json","a1-vor","a1.card.a1-vor.study.translation","pirms • priekšā","vor","Pirms • Priekšā","Pirms • Priekšā","Pirms • Priekšā","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","MULTI_TRANSLATION_SCALAR_DECISION_REQUIRED","PENDING","","","PENDING after individual lexical review of a1-vor / a1.card.a1-vor.study.translation: exact Luxembourgish wording for German 'vor' (Latvian 'pirms • priekšā') is not established by the supplied evidence; production currently has 'Pirms • Priekšā' and no candidate replacement. A Luxembourgish OWNER must supply or confirm the precise lemma."
"ESC-032","BATCH-210","fb37fa50afd0ec57","fb37fa50afd0ec573af86e8a9ecf7ab0818ea689344858f506a41bc00f92afc3","G2A1P3-LB-0115","g2/a1/lb|a1-wenn|a1.card.a1-wenn.native|MULTI_TRANSLATION|deterministic/multi-translation","lb","","crowdin-staging/g2/lb-a1.json","a1-wenn","a1.card.a1-wenn.native","ja • kad","wenn","Yes • Kad","Yes • Kad","Yes • Kad","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","MULTI_TRANSLATION_SCALAR_DECISION_REQUIRED","PENDING","","","PENDING after individual lexical review of a1-wenn / a1.card.a1-wenn.native: exact Luxembourgish wording for German 'wenn' (Latvian 'ja • kad') is not established by the supplied evidence; production currently has 'Yes • Kad' and no candidate replacement. A Luxembourgish OWNER must supply or confirm the precise lemma."
"ESC-032","BATCH-209","37922f50eb0fc464","37922f50eb0fc464f914fb0bfe911304fd97e2d4eb7c1ed828b868be868c9f29","G2A1P3-LB-0116","g2/a1/lb|a1-wenn|a1.card.a1-wenn.study.translation|MULTI_TRANSLATION|deterministic/multi-translation","lb","","crowdin-staging/g2/lb-a1.json","a1-wenn","a1.card.a1-wenn.study.translation","ja • kad","wenn","Yes • Kad","Yes • Kad","Yes • Kad","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","MULTI_TRANSLATION_SCALAR_DECISION_REQUIRED","PENDING","","","PENDING after individual lexical review of a1-wenn / a1.card.a1-wenn.study.translation: exact Luxembourgish wording for German 'wenn' (Latvian 'ja • kad') is not established by the supplied evidence; production currently has 'Yes • Kad' and no candidate replacement. A Luxembourgish OWNER must supply or confirm the precise lemma."
"ESC-032","BATCH-210","be172bbadec54db1","be172bbadec54db1ba9822a17b0f76f7fd8d19b97ec36dda85ac4dd2c6f6d88a","G2A1P3-LB-0117","g2/a1/lb|a1-wer|a1.card.a1-wer.native|MULTI_TRANSLATION|deterministic/multi-translation","lb","","crowdin-staging/g2/lb-a1.json","a1-wer","a1.card.a1-wer.native","kas • kurš","wer","Kas • Kurš","Kas • Kurš","Kas • Kurš","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","MULTI_TRANSLATION_SCALAR_DECISION_REQUIRED","PENDING","","","PENDING after individual lexical review of a1-wer / a1.card.a1-wer.native: exact Luxembourgish wording for German 'wer' (Latvian 'kas • kurš') is not established by the supplied evidence; production currently has 'Kas • Kurš' and no candidate replacement. A Luxembourgish OWNER must supply or confirm the precise lemma."
"ESC-032","BATCH-210","e25a8ca64a39fcd6","e25a8ca64a39fcd6394a1ea0af8b35334df8504c25f691de4db5361061bee66b","G2A1P3-LB-0118","g2/a1/lb|a1-wer|a1.card.a1-wer.study.translation|MULTI_TRANSLATION|deterministic/multi-translation","lb","","crowdin-staging/g2/lb-a1.json","a1-wer","a1.card.a1-wer.study.translation","kas • kurš","wer","Kas • Kurš","Kas • Kurš","Kas • Kurš","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","MULTI_TRANSLATION_SCALAR_DECISION_REQUIRED","PENDING","","","PENDING after individual lexical review of a1-wer / a1.card.a1-wer.study.translation: exact Luxembourgish wording for German 'wer' (Latvian 'kas • kurš') is not established by the supplied evidence; production currently has 'Kas • Kurš' and no candidate replacement. A Luxembourgish OWNER must supply or confirm the precise lemma."
"ESC-032","BATCH-209","0b00241e51dc38c0","0b00241e51dc38c058398b8744b41580a4a3e37fde458e6a73d14d7ffb4f058d","G2A1P3-LB-0119","g2/a1/lb|a1-wie|a1.card.a1-wie.study.explanation[3]|MULTI_TRANSLATION|deterministic/multi-translation","lb","","crowdin-staging/g2/lb-a1.json","a1-wie","a1.card.a1-wie.study.explanation[3]","wie viel(e) nozīmē cik daudz; wie alt nozīmē cik vecs; wie lange nozīmē cik ilgi.","wie","Wéi vill(e) nozīmē cik daudz • Wéi al nozīmē cik vecs • Wéi laang nozīmē cik ilgi.","Wéi vill(e) nozīmē cik daudz • Wéi al nozīmē cik vecs • Wéi laang nozīmē cik ilgi.","Wéi vill(e) nozīmē cik daudz • Wéi al nozīmē cik vecs • Wéi laang nozīmē cik ilgi.","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","MULTI_TRANSLATION_SCALAR_DECISION_REQUIRED","PENDING","","","PENDING after individual lexical review of a1-wie / a1.card.a1-wie.study.explanation[3]: exact Luxembourgish wording for German 'wie' (Latvian 'wie viel(e) nozīmē cik daudz; wie alt nozīmē cik vecs; wie lange nozīmē cik ilg…') is not established by the supplied evidence; production currently has 'Wéi vill(e) nozīmē cik daudz • Wéi al nozīmē cik vecs • Wéi laang nozīmē cik ilgi.' and no candidate replacement. A Luxembourgish OWNER must supply or confirm the precise lemma."
"ESC-032","BATCH-168","76f716f0a752e8f1","76f716f0a752e8f1d76a6f20bb3fda7c9726878a4832920e83e6c4fc9a629740","DISC-G2-A1-LB-L0004","g2/a1/lb|ab|idx:17|lv|TRANSLATION_ERROR|gpt-5.6-luna","lb","","crowdin-staging/g2/lb-a1.json","ab|idx:17","lv","no","ab","","Nee","Nee","PASS","","TRANSLATION_ERROR","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","SEMANTIC_MEANING_REVIEW_REQUIRED","PENDING","","","PENDING after individual lexical review of ab|idx:17 / lv: exact Luxembourgish wording for German 'ab' (Latvian 'no') is not established by the supplied evidence; production currently has 'Nee' and no candidate replacement. A Luxembourgish OWNER must supply or confirm the precise lemma."
"ESC-032","BATCH-157","ebb6f4459e0234a9","ebb6f4459e0234a9be15eba8a7b12a4e3ef8342f5a76d435f994083a6b279dfa","DISC-G2-A1-LB-L0011","g2/a1/lb|Abendessen|idx:19|lv|MISSING_TRANSLATION|gpt-5.6-luna","lb","","crowdin-staging/g2/lb-a1.json","Abendessen|idx:19","lv","vakariņas","Abendessen","","CAA -","CAA -","PASS","","MISSING_TRANSLATION","MISSING_OR_UNTRANSLATED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","MISSING_TRANSLATION_REVIEW_REQUIRED","PENDING","","","PENDING after individual lexical review of Abendessen|idx:19 / lv: exact Luxembourgish wording for German 'Abendessen' (Latvian 'vakariņas') is not established by the supplied evidence; production currently has 'CAA -' and no candidate replacement. A Luxembourgish OWNER must supply or confirm the precise lemma."
"ESC-032","BATCH-157","e90f0ba8b3bec92a","e90f0ba8b3bec92acbd9b7b6a8603914d1f46aa27c891ce24b0777651ffb27df","DISC-G2-A1-LB-L0012","g2/a1/lb|abends|idx:20|lv|MISSING_TRANSLATION|gpt-5.6-luna","lb","","crowdin-staging/g2/lb-a1.json","abends|idx:20","lv","vakarā","abends","","CAA -","CAA -","PASS","","MISSING_TRANSLATION","MISSING_OR_UNTRANSLATED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","MISSING_TRANSLATION_REVIEW_REQUIRED","PENDING","","","PENDING after individual lexical review of abends|idx:20 / lv: exact Luxembourgish wording for German 'abends' (Latvian 'vakarā') is not established by the supplied evidence; production currently has 'CAA -' and no candidate replacement. A Luxembourgish OWNER must supply or confirm the precise lemma."
"ESC-032","BATCH-168","feb7ec41f2369619","feb7ec41f2369619ea78593e99a6b018221abd203e530731086a2882504cdf0a","DISC-G2-A1-LB-L0005","g2/a1/lb|aber|idx:21|study.translation|TRANSLATION_ERROR|gpt-5.6-luna","lb","","crowdin-staging/g2/lb-a1.json","aber|idx:21","study.translation","bet","aber","","CAA -","CAA -","PASS","","TRANSLATION_ERROR","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXACT_FIELD","SEMANTIC_MEANING_REVIEW_REQUIRED","PENDING","","","PENDING after individual lexical review of aber|idx:21 / study.translation: exact Luxembourgish wording for German 'aber' (Latvian 'bet') is not established by the supplied evidence; production currently has 'CAA -' and no candidate replacement. A Luxembourgish OWNER must supply or confirm the precise lemma."
"ESC-032","BATCH-156","bf35f96027e737ce","bf35f96027e737ce557cd01161cebd6b82d3c71e53fa8a9ad8bd805ad82572fd","DISC-G2-A1-LB-L0013","g2/a1/lb|achten|idx:22|lv|MISSING_TRANSLATION|gpt-5.6-luna","lb","","crowdin-staging/g2/lb-a1.json","achten|idx:22","lv","ievērot","achten","","CAA -","CAA -","PASS","","MISSING_TRANSLATION","MISSING_OR_UNTRANSLATED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","MISSING_TRANSLATION_REVIEW_REQUIRED","PENDING","","","PENDING after individual lexical review of achten|idx:22 / lv: exact Luxembourgish wording for German 'achten' (Latvian 'ievērot') is not established by the supplied evidence; production currently has 'CAA -' and no candidate replacement. A Luxembourgish OWNER must supply or confirm the precise lemma."
"ESC-032","BATCH-154","6fa8f6d80b88b92d","6fa8f6d80b88b92dcc26ff08271f6186504da6efb05a0fc3c7499e1fe1c91fbe","DISC-G2-A1-LB-L0014","g2/a1/lb|Adresse|idx:23|lv|MISSING_TRANSLATION|gpt-5.6-luna","lb","","crowdin-staging/g2/lb-a1.json","Adresse|idx:23","lv","adrese","Adresse","","CAA -","CAA -","PASS","","MISSING_TRANSLATION","MISSING_OR_UNTRANSLATED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","MISSING_TRANSLATION_REVIEW_REQUIRED","PENDING","","","PENDING after individual lexical review of Adresse|idx:23 / lv: exact Luxembourgish wording for German 'Adresse' (Latvian 'adrese') is not established by the supplied evidence; production currently has 'CAA -' and no candidate replacement. A Luxembourgish OWNER must supply or confirm the precise lemma."
"ESC-032","BATCH-154","5df2808013585bc9","5df2808013585bc904dacb01ff2a34f36ead2f9d102d17507dffbcd4a0a04a96","DISC-G2-A1-LB-L0015","g2/a1/lb|Affe|idx:24|lv|MISSING_TRANSLATION|gpt-5.6-luna","lb","","crowdin-staging/g2/lb-a1.json","Affe|idx:24","lv","pērtiķis","Affe","","CAA -","CAA -","PASS","","MISSING_TRANSLATION","MISSING_OR_UNTRANSLATED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","MISSING_TRANSLATION_REVIEW_REQUIRED","PENDING","","","PENDING after individual lexical review of Affe|idx:24 / lv: exact Luxembourgish wording for German 'Affe' (Latvian 'pērtiķis') is not established by the supplied evidence; production currently has 'CAA -' and no candidate replacement. A Luxembourgish OWNER must supply or confirm the precise lemma."
"ESC-032","BATCH-167","1ffbda129868f128","1ffbda129868f1288a581615b4ec0c642f1894eefabb4ca3243e88d82611642a","DISC-G2-A1-LB-L0016","g2/a1/lb|Album|idx:25|lv|MISTRANSLATION|gpt-5.6-luna","lb","","crowdin-staging/g2/lb-a1.json","Album|idx:25","lv","albums","Album","","Albumen","Albumen","PASS","","MISTRANSLATION","SEMANTIC_OR_MEANING_ERROR","","CRITICAL","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","SEMANTIC_MEANING_REVIEW_REQUIRED","PENDING","","","PENDING after individual lexical review of Album|idx:25 / lv: exact Luxembourgish wording for German 'Album' (Latvian 'albums') is not established by the supplied evidence; production currently has 'Albumen' and no candidate replacement. A Luxembourgish OWNER must supply or confirm the precise lemma."
"ESC-032","BATCH-155","8c5db35c9cf15721","8c5db35c9cf157217e3f9a870706492f98f2b891ea5ce8490e4135155a0d0847","DISC-G2-A1-LB-L0003","g2/a1/lb|alle|idx:7|lv|MISSING_TRANSLATION|gpt-5.6-luna","lb","","crowdin-staging/g2/lb-a1.json","alle|idx:7","lv","visi","alle","","CAA -","CAA -","PASS","","MISSING_TRANSLATION","MISSING_OR_UNTRANSLATED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","MISSING_TRANSLATION_REVIEW_REQUIRED","PENDING","","","PENDING after individual lexical review of alle|idx:7 / lv: exact Luxembourgish wording for German 'alle' (Latvian 'visi') is not established by the supplied evidence; production currently has 'CAA -' and no candidate replacement. A Luxembourgish OWNER must supply or confirm the precise lemma."
"ESC-032","BATCH-168","e30747a0b807e4d7","e30747a0b807e4d7c8c919afe59036aae6b24e3520ee124d9d1fc55592865c64","DISC-G2-A1-LB-L0005","g2/a1/lb|alles|idx:9|lv|MISTRANSLATION|gpt-5.6-luna","lb","","crowdin-staging/g2/lb-a1.json","alles|idx:9","lv","viss","alles","","Fësch","Fësch","PASS","","MISTRANSLATION","SEMANTIC_OR_MEANING_ERROR","","CRITICAL","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","SEMANTIC_MEANING_REVIEW_REQUIRED","PENDING","","","PENDING after individual lexical review of alles|idx:9 / lv: exact Luxembourgish wording for German 'alles' (Latvian 'viss') is not established by the supplied evidence; production currently has 'Fësch' and no candidate replacement. A Luxembourgish OWNER must supply or confirm the precise lemma."
"ESC-032","BATCH-103","c6a736b423ed095f","c6a736b423ed095ff91b7c91fbf524b7eb2c786dfec2e0b564d8c27d4db88421","DISC-G2-A1-LB-L0001","g2/a1/lb|also|idx:26|study|TARGET_LANGUAGE_CONTAMINATION|gpt-5.6-luna","lb","","crowdin-staging/g2/lb-a1.json","also|idx:26","study","tātad","also","","{""study.translation"":""CAA -"",""study.explanation"":""Lieto, lai izdarītu secinājumu vai parādītu rezultātu. Nozīmē \""tātad\"", \""līdz ar zu\""."",""study.examples"":""[{\""de\"":\""Es regnet, also bleibe ich zu Hause.\"",\""lv\"":\""Līst lietus, tāpēc es palieku mājās.\""},{\""de\"":\""Du bist krank, also gehst du nicht zur Arbeit.\"",\""lv\"":\""Dir sidd krank, also gitt net op d'Aarbecht.\""},{\""de\"":\""Ich habe viel gelernt, also verstehe ich es jetzt.\"",\""lv\"":\""Ech hu vill studéiert, also elo verstinn ech.\""}]"",""study.comparison"":""[{\""word\"":\""also\"",\""meaning\"":\""DAFÜR - DAFÜR\"",\""example\"":\""Es regnet, also bleibe ich zu Hause. – Lëscht lateus, tātad palieku mājās.\""},{\""word\"":\""auch\"",\""meaning\"":\""Och\"",\""example\"":\""Ich komme auch. – DAHİL DEĞİLDİR.\""},{\""word\"":\""deshalb\"",\""meaning\"":\""CAA -\"",\""example\"":\""Es regnet, deshalb bleibe ich zu Hause. – Lëscht lateus, tāpēc palieku mājās.\""}]"",""study.tip"":""{\""text\"":\""Atceries: secinājums → also.\""}"",""study.important"":""[\""also weist op e Schloss hin: vun deem wat virdrun gesot ass, kënnt déi nächst Iddie eraus.\"",\""De letteschen \\\""tāpēc\\\"" kann oft och deshalb sinn.\""]""}","{""study.translation"":""CAA -"",""study.explanation"":""Lieto, lai izdarītu secinājumu vai parādītu rezultātu. Nozīmē \""tātad\"", \""līdz ar zu\""."",""study.examples"":""[{\""de\"":\""Es regnet, also bleibe ich zu Hause.\"",\""lv\"":\""Līst lietus, tāpēc es palieku mājās.\""},{\""de\"":\""Du bist krank, also gehst du nicht zur Arbeit.\"",\""lv\"":\""Dir sidd krank, also gitt net op d'Aarbecht.\""},{\""de\"":\""Ich habe viel gelernt, also verstehe ich es jetzt.\"",\""lv\"":\""Ech hu vill studéiert, also elo verstinn ech.\""}]"",""study.comparison"":""[{\""word\"":\""also\"",\""meaning\"":\""DAFÜR - DAFÜR\"",\""example\"":\""Es regnet, also bleibe ich zu Hause. – Lëscht lateus, tātad palieku mājās.\""},{\""word\"":\""auch\"",\""meaning\"":\""Och\"",\""example\"":\""Ich komme auch. – DAHİL DEĞİLDİR.\""},{\""word\"":\""deshalb\"",\""meaning\"":\""CAA -\"",\""example\"":\""Es regnet, deshalb bleibe ich zu Hause. – Lëscht lateus, tāpēc palieku mājās.\""}]"",""study.tip"":""{\""text\"":\""Atceries: secinājums → also.\""}"",""study.important"":""[\""also weist op e Schloss hin: vun deem wat virdrun gesot ass, kënnt déi nächst Iddie eraus.\"",\""De letteschen \\\""tāpēc\\\"" kann oft och deshalb sinn.\""]""}","PASS","","TARGET_LANGUAGE_CONTAMINATION","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","COMPOSITE_SCOPE_CAPTURED","COMPOSITE_SCOPE_CAPTURED","COMPOSITE_SCOPE_REQUIRES_FIELD_LEVEL_OWNER","PENDING","","","PENDING after individual inspection of also|idx:26 / study: the row bundles several production values; the snapshot begins '{""study.translation"":""CAA -"",""study.explanation"":""Lieto, lai izdarītu secinājumu vai parādītu rezultātu. Nozīmē \""tātad\"", \""līdz…'. For German 'also' / Latvian 'tātad', OWNER must name the exact subfield and provide its complete Luxembourgish replacement; one row-level owner_new would be ambiguous."
"ESC-032","BATCH-156","e8680658fa127034","e8680658fa127034b22bfb6c4a1c2069f7d5c7bbac6f30069f83dad1894ed525","DISC-G2-A1-LB-L0017","g2/a1/lb|Ameise|idx:27|lv|MISSING_TRANSLATION|gpt-5.6-luna","lb","","crowdin-staging/g2/lb-a1.json","Ameise|idx:27","lv","skudra","Ameise","","CAA -","CAA -","PASS","","MISSING_TRANSLATION","MISSING_OR_UNTRANSLATED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","MISSING_TRANSLATION_REVIEW_REQUIRED","PENDING","","","PENDING after individual lexical review of Ameise|idx:27 / lv: exact Luxembourgish wording for German 'Ameise' (Latvian 'skudra') is not established by the supplied evidence; production currently has 'CAA -' and no candidate replacement. A Luxembourgish OWNER must supply or confirm the precise lemma."
"ESC-032","BATCH-167","0e89abc9d8558887","0e89abc9d8558887759e6d708c0834b504970995d08bf06ad8f5b54d9ef008fd","DISC-G2-A1-LB-L0003","g2/a1/lb|an|idx:12|lv|TRANSLATION_ERROR|gpt-5.6-luna","lb","","crowdin-staging/g2/lb-a1.json","an|idx:12","lv","pie","an","","Von • Zu • Present","Von • Zu • Present","PASS","","TRANSLATION_ERROR","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","SEMANTIC_MEANING_REVIEW_REQUIRED","PENDING","","","PENDING after individual lexical review of an|idx:12 / lv: exact Luxembourgish wording for German 'an' (Latvian 'pie') is not established by the supplied evidence; production currently has 'Von • Zu • Present' and no candidate replacement. A Luxembourgish OWNER must supply or confirm the precise lemma."
"ESC-032","BATCH-155","79788ec3ec9cd257","79788ec3ec9cd2571300df596572817de7c22a7bd1411f4227d8d9fcd6bf5678","DISC-G2-A1-LB-L0008","g2/a1/lb|anders|idx:15|lv|MISSING_TRANSLATION|gpt-5.6-luna","lb","","crowdin-staging/g2/lb-a1.json","anders|idx:15","lv","citādi","anders","","CAA -","CAA -","PASS","","MISSING_TRANSLATION","MISSING_OR_UNTRANSLATED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","MISSING_TRANSLATION_REVIEW_REQUIRED","PENDING","","","PENDING after individual lexical review of anders|idx:15 / lv: exact Luxembourgish wording for German 'anders' (Latvian 'citādi') is not established by the supplied evidence; production currently has 'CAA -' and no candidate replacement. A Luxembourgish OWNER must supply or confirm the precise lemma."
"ESC-032","BATCH-155","9b8cc1122d631190","9b8cc1122d631190ba39e7b59da09366d1e553b00a45e07f2f03d59e529d2109","DISC-G2-A1-LB-L0006","g2/a1/lb|Anfang|idx:13|lv|MISSING_TRANSLATION|gpt-5.6-luna","lb","","crowdin-staging/g2/lb-a1.json","Anfang|idx:13","lv","sākums","Anfang","","CAA -","CAA -","PASS","","MISSING_TRANSLATION","MISSING_OR_UNTRANSLATED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","MISSING_TRANSLATION_REVIEW_REQUIRED","PENDING","","","PENDING after individual lexical review of Anfang|idx:13 / lv: exact Luxembourgish wording for German 'Anfang' (Latvian 'sākums') is not established by the supplied evidence; production currently has 'CAA -' and no candidate replacement. A Luxembourgish OWNER must supply or confirm the precise lemma."
"ESC-032","BATCH-168","e10635df63dd30a9","e10635df63dd30a92e1e4d37aa6b7c95dffffd969ca225e28f689339a15384ef","DISC-G2-A1-LB-L0007","g2/a1/lb|anfangen|idx:14|lv|MISTRANSLATION|gpt-5.6-luna","lb","","crowdin-staging/g2/lb-a1.json","anfangen|idx:14","lv","sākt","anfangen","","Sakt","Sakt","PASS","","MISTRANSLATION","SEMANTIC_OR_MEANING_ERROR","","CRITICAL","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","SEMANTIC_MEANING_REVIEW_REQUIRED","PENDING","","","PENDING after individual lexical review of anfangen|idx:14 / lv: exact Luxembourgish wording for German 'anfangen' (Latvian 'sākt') is not established by the supplied evidence; production currently has 'Sakt' and no candidate replacement. A Luxembourgish OWNER must supply or confirm the precise lemma."
"ESC-032","BATCH-189","826d4640f6bfb5f3","826d4640f6bfb5f301a8babd2910514b5554a58e9bf7f98f040cec686481f395","DISC-G2-A1-LB-L0003","g2/a1/lb|angenehm|idx:33|lv|ORTHOGRAPHY|gpt-5.6-luna","lb","","crowdin-staging/g2/lb-a1.json","angenehm|idx:33","lv","patīkams","angenehm","","Patikams","Patikams","PASS","","ORTHOGRAPHY","ORTHOGRAPHY_SPELLING_OR_DIACRITICS","","MEDIUM","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","ORTHOGRAPHY_REVIEW_REQUIRED","PENDING","","","PENDING after individual lexical review of angenehm|idx:33 / lv: exact Luxembourgish wording for German 'angenehm' (Latvian 'patīkams') is not established by the supplied evidence; production currently has 'Patikams' and no candidate replacement. A Luxembourgish OWNER must supply or confirm the precise lemma."
"ESC-032","BATCH-154","4a9bd32cdf045917","4a9bd32cdf045917d26f114c2b3d9b4ef7acb3de4cac012e5237ec8a82ce3b8e","DISC-G2-A1-LB-L0002","g2/a1/lb|Angst|idx:32|lv|MISSING_TRANSLATION|gpt-5.6-luna","lb","","crowdin-staging/g2/lb-a1.json","Angst|idx:32","lv","bailes","Angst","","CAA -","CAA -","PASS","","MISSING_TRANSLATION","MISSING_OR_UNTRANSLATED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","MISSING_TRANSLATION_REVIEW_REQUIRED","PENDING","","","PENDING after individual lexical review of Angst|idx:32 / lv: exact Luxembourgish wording for German 'Angst' (Latvian 'bailes') is not established by the supplied evidence; production currently has 'CAA -' and no candidate replacement. A Luxembourgish OWNER must supply or confirm the precise lemma."
"ESC-032","BATCH-168","8f73cfe06526860e","8f73cfe06526860e24626ffca55627889400da6df20a5bc67b04b10127c71507","DISC-G2-A1-LB-L0001","g2/a1/lb|anhalten|idx:31|lv|WRONG_TRANSLATION|gpt-5.6-luna","lb","","crowdin-staging/g2/lb-a1.json","anhalten|idx:31","lv","apstāties","anhalten","","Stop","Stop","PASS","","WRONG_TRANSLATION","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","SEMANTIC_MEANING_REVIEW_REQUIRED","PENDING","","","PENDING after individual lexical review of anhalten|idx:31 / lv: exact Luxembourgish wording for German 'anhalten' (Latvian 'apstāties') is not established by the supplied evidence; production currently has 'Stop' and no candidate replacement. A Luxembourgish OWNER must supply or confirm the precise lemma."
