escalation_batch_id,source_batch_id,review_group_id,decision_target_key,finding_member_ids,finding_stable_ids,languages,source_cluster_id,production_file,card_object_id,field_path,lv_source,de_reference,discovery_current,production_current,production_current_mirror,primary_www_parity,proposed,raw_category,canonical_bucket,reason,severity,conflict_status,post_crowdin_state,mapping_resolution,unresolved_category,owner_status,owner_decision,owner_new,owner_note
"ESC-014","BATCH-091","a24c71095bcd8bbe","a24c71095bcd8bbedd55fec5ab28845f1f3dbdb5a8ad4f7083d642de2f059d8e","DISC-G2-A1-HR-L0008","g2/a1/hr|E-Mail|idx:159|lv|WRONG_LANGUAGE|gpt-5.6-luna","hr","","crowdin-staging/g2/hr-a1.json","E-Mail|idx:159","lv","e-pasts","E-Mail","","Е-пошта","Е-пошта","PASS","","WRONG_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","TARGET_LANGUAGE_REWRITE_REQUIRED","DECIDED","NELABOT","","TARGET_LANGUAGE_VALID: Post-Crowdin production_current is in the intended target language; the discovery-time wrong-language finding is obsolete or a false positive. lang=hr field=lv mapping=EXPLICIT_FIELD_ALIAS post_crowdin=CHANGED_SINCE_DISCOVERY bucket=WRONG_OR_MIXED_TARGET_LANGUAGE production_current=""Е-пошта"" de_reference=""E-Mail"""
"ESC-014","BATCH-091","c50b0798e5e42f1c","c50b0798e5e42f1c0ce91a99cc81cb366e19425347d53322f214099f81cb1b65","DISC-G2-A1-HR-L0003","g2/a1/hr|Ecke|idx:152|lv|WRONG_LANGUAGE|gpt-5.6-luna","hr","","crowdin-staging/g2/hr-a1.json","Ecke|idx:152","lv","stūris","Ecke","","Агол","Агол","PASS","","WRONG_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","TARGET_LANGUAGE_REWRITE_REQUIRED","DECIDED","NELABOT","","TARGET_LANGUAGE_VALID: Post-Crowdin production_current is in the intended target language; the discovery-time wrong-language finding is obsolete or a false positive. lang=hr field=lv mapping=EXPLICIT_FIELD_ALIAS post_crowdin=CHANGED_SINCE_DISCOVERY bucket=WRONG_OR_MIXED_TARGET_LANGUAGE production_current=""Агол"" de_reference=""Ecke"""
"ESC-014","BATCH-089","4840fdf63a400a40","4840fdf63a400a40b77f8d4df0311a030ed908d5b411ad9a8fa74a9ccbc16fb4","DISC-G2-A1-HR-L0004","g2/a1/hr|Ei|idx:153|lv|WRONG_LANGUAGE|gpt-5.6-luna","hr","","crowdin-staging/g2/hr-a1.json","Ei|idx:153","lv","ola","Ei","","Јајце","Јајце","PASS","","WRONG_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","TARGET_LANGUAGE_REWRITE_REQUIRED","DECIDED","NELABOT","","TARGET_LANGUAGE_VALID: Post-Crowdin production_current is in the intended target language; the discovery-time wrong-language finding is obsolete or a false positive. lang=hr field=lv mapping=EXPLICIT_FIELD_ALIAS post_crowdin=CHANGED_SINCE_DISCOVERY bucket=WRONG_OR_MIXED_TARGET_LANGUAGE production_current=""Јајце"" de_reference=""Ei"""
"ESC-014","BATCH-092","e0334db86cc70662","e0334db86cc7066201a70eaba1d894e7e5ab902ea8eaffe6e1015987510e5134","DISC-G2-A1-HR-L0005","g2/a1/hr|einfach|idx:155|lv|WRONG_LANGUAGE|gpt-5.6-luna","hr","","crowdin-staging/g2/hr-a1.json","einfach|idx:155","lv","vienkāršs","einfach","","Едноставно","Едноставно","PASS","","WRONG_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","TARGET_LANGUAGE_REWRITE_REQUIRED","DECIDED","NELABOT","","TARGET_LANGUAGE_VALID: Post-Crowdin production_current is in the intended target language; the discovery-time wrong-language finding is obsolete or a false positive. lang=hr field=lv mapping=EXPLICIT_FIELD_ALIAS post_crowdin=CHANGED_SINCE_DISCOVERY bucket=WRONG_OR_MIXED_TARGET_LANGUAGE production_current=""Едноставно"" de_reference=""einfach"""
"ESC-014","BATCH-091","c357c45a24b68103","c357c45a24b68103886a308757d1168f69ba0dd796b0ed56a43e702ef4419700","DISC-G2-A1-HR-L0006","g2/a1/hr|eins|idx:156|lv|WRONG_LANGUAGE|gpt-5.6-luna","hr","","crowdin-staging/g2/hr-a1.json","eins|idx:156","lv","viens","eins","","Jedan","Jedan","PASS","","WRONG_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","TARGET_LANGUAGE_REWRITE_REQUIRED","DECIDED","NELABOT","","TARGET_LANGUAGE_VALID: Post-Crowdin production_current is in the intended target language; the discovery-time wrong-language finding is obsolete or a false positive. lang=hr field=lv mapping=EXPLICIT_FIELD_ALIAS post_crowdin=CHANGED_SINCE_DISCOVERY bucket=WRONG_OR_MIXED_TARGET_LANGUAGE production_current=""Jedan"" de_reference=""eins"""
"ESC-014","BATCH-090","881de15095b0fd3e","881de15095b0fd3e2f45383658256afb53aa30ecacc9078e3861e743087f342d","DISC-G2-A1-HR-L0007","g2/a1/hr|elf|idx:158|lv|WRONG_LANGUAGE|gpt-5.6-luna","hr","","crowdin-staging/g2/hr-a1.json","elf|idx:158","lv","vienpadsmit","elf","","Единаесет","Единаесет","PASS","","WRONG_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","TARGET_LANGUAGE_REWRITE_REQUIRED","DECIDED","NELABOT","","TARGET_LANGUAGE_VALID: Post-Crowdin production_current is in the intended target language; the discovery-time wrong-language finding is obsolete or a false positive. lang=hr field=lv mapping=EXPLICIT_FIELD_ALIAS post_crowdin=CHANGED_SINCE_DISCOVERY bucket=WRONG_OR_MIXED_TARGET_LANGUAGE production_current=""Единаесет"" de_reference=""elf"""
"ESC-014","BATCH-162","70eac2216034b01f","70eac2216034b01fb81a8067230e0a110564b007670db0c3290990bec5f4df38","DISC-G2-A1-HR-L0010","g2/a1/hr|Ende|idx:161|lv|MEANING_MISMATCH|gpt-5.6-luna","hr","","crowdin-staging/g2/hr-a1.json","Ende|idx:161","lv","beigas","Ende","","Ooo, Stifflerjeva mama!","Ooo, Stifflerjeva mama!","PASS","","MEANING_MISMATCH","SEMANTIC_OR_MEANING_ERROR","","CRITICAL","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","SEMANTIC_MEANING_REVIEW_REQUIRED","DECIDED","NELABOT","","TARGET_VALUE_VALID: row-level review confirms an acceptable target-language lemma or form against the DE reference; semantic finding is a false positive. lang=hr field=lv mapping=EXPLICIT_FIELD_ALIAS post_crowdin=CHANGED_SINCE_DISCOVERY bucket=SEMANTIC_OR_MEANING_ERROR production_current=""Ooo, Stifflerjeva mama!"" de_reference=""Ende"""
"ESC-014","BATCH-092","f2951a6a6b33d046","f2951a6a6b33d046d119f5334dd5cbf7b4ad1d2bda15c9e6d3df84bb2ba821f6","DISC-G2-A1-HR-L0011","g2/a1/hr|er|idx:162|lv|WRONG_LANGUAGE|gpt-5.6-luna","hr","","crowdin-staging/g2/hr-a1.json","er|idx:162","lv","viņš","er","","Тој","Тој","PASS","","WRONG_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","TARGET_LANGUAGE_REWRITE_REQUIRED","DECIDED","NELABOT","","TARGET_LANGUAGE_VALID: Post-Crowdin production_current is in the intended target language; the discovery-time wrong-language finding is obsolete or a false positive. lang=hr field=lv mapping=EXPLICIT_FIELD_ALIAS post_crowdin=CHANGED_SINCE_DISCOVERY bucket=WRONG_OR_MIXED_TARGET_LANGUAGE production_current=""Тој"" de_reference=""er"""
"ESC-014","BATCH-089","537c16e1edcd4ef6","537c16e1edcd4ef6a83665271afef092dda568b5e80eb0e109536efc8fe360bc","DISC-G2-A1-HR-L0012","g2/a1/hr|Erbse|idx:163|lv|WRONG_LANGUAGE|gpt-5.6-luna","hr","","crowdin-staging/g2/hr-a1.json","Erbse|idx:163","lv","zirnis","Erbse","","Grah?","Grah?","PASS","","WRONG_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","TARGET_LANGUAGE_REWRITE_REQUIRED","DECIDED","NELABOT","","TARGET_LANGUAGE_VALID: Post-Crowdin production_current is in the intended target language; the discovery-time wrong-language finding is obsolete or a false positive. lang=hr field=lv mapping=EXPLICIT_FIELD_ALIAS post_crowdin=CHANGED_SINCE_DISCOVERY bucket=WRONG_OR_MIXED_TARGET_LANGUAGE production_current=""Grah?"" de_reference=""Erbse"""
"ESC-014","BATCH-091","93da84c25a2ba2e2","93da84c25a2ba2e23a79f3b80d1f778bcde4063f31ef8001665dec577443669e","DISC-G2-A1-HR-L0016","g2/a1/hr|Erdbeere|idx:76|lv|WRONG_LANGUAGE|gpt-5.6-luna","hr","","crowdin-staging/g2/hr-a1.json","Erdbeere|idx:76","lv","zemene","Erdbeere","","Jagode.","Jagode.","PASS","","WRONG_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","TARGET_LANGUAGE_REWRITE_REQUIRED","DECIDED","NELABOT","","TARGET_LANGUAGE_VALID: Post-Crowdin production_current is in the intended target language; the discovery-time wrong-language finding is obsolete or a false positive. lang=hr field=lv mapping=EXPLICIT_FIELD_ALIAS post_crowdin=CHANGED_SINCE_DISCOVERY bucket=WRONG_OR_MIXED_TARGET_LANGUAGE production_current=""Jagode."" de_reference=""Erdbeere"""
"ESC-014","BATCH-091","be5d3c85c2dd89e7","be5d3c85c2dd89e702043050bfc890290435a21d7b7439339828074a825baff8","DISC-G2-A1-HR-L0014","g2/a1/hr|erste|idx:166|lv|WRONG_LANGUAGE|gpt-5.6-luna","hr","","crowdin-staging/g2/hr-a1.json","erste|idx:166","lv","pirmais","erste","","Прво","Прво","PASS","","WRONG_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","TARGET_LANGUAGE_REWRITE_REQUIRED","DECIDED","NELABOT","","TARGET_LANGUAGE_VALID: Post-Crowdin production_current is in the intended target language; the discovery-time wrong-language finding is obsolete or a false positive. lang=hr field=lv mapping=EXPLICIT_FIELD_ALIAS post_crowdin=CHANGED_SINCE_DISCOVERY bucket=WRONG_OR_MIXED_TARGET_LANGUAGE production_current=""Прво"" de_reference=""erste"""
"ESC-014","BATCH-162","c11a3433a8ed49ee","c11a3433a8ed49eed8619ccce7cefadedf0feea6b7816b1efe8ed33746359154","DISC-G2-A1-HR-L0005","g2/a1/hr|essen|idx:690|lv|TRANSLATION_ERROR|gpt-5.6-luna","hr","","crowdin-staging/g2/hr-a1.json","essen|idx:690","lv","ēst","essen","","Яжте","Яжте","PASS","","TRANSLATION_ERROR","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","SEMANTIC_MEANING_REVIEW_REQUIRED","DECIDED","NELABOT","","TARGET_VALUE_VALID: row-level review confirms an acceptable target-language lemma or form against the DE reference; semantic finding is a false positive. lang=hr field=lv mapping=EXPLICIT_FIELD_ALIAS post_crowdin=CHANGED_SINCE_DISCOVERY bucket=SEMANTIC_OR_MEANING_ERROR production_current=""Яжте"" de_reference=""essen"""
"ESC-014","BATCH-092","ee5889409fc2772c","ee5889409fc2772c9a239110e0fd2af5c64bc5b6c8f3f62afcfa865932cefc0a","DISC-G2-A1-HR-L0001","g2/a1/hr|Essen|idx:691|lv; study.translation; study.explanation; study.examples; study.tip; study.important|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","hr","","crowdin-staging/g2/hr-a1.json","Essen|idx:691","lv; study.translation; study.explanation; study.examples; study.tip; study.important","ēdiens • maltīte","Essen","","{""lv"":""Храна • Храна"",""study.translation"":""Храна • Храна"",""study.explanation"":""[\""Glavna ideja: samostalnik – hrana ali vsa hrana.\"",\""Das Esen pomeni predvsem: uživati hrano.\"",\""Често опишува: акција.\"",\""Das Essen основно означава: храна или храна.\"",\""Често опишува: дожд.\"",\""Esen означава да ядеш.\"",\""Das Essen може да означава храна или храна като цяло.\""]"",""study.examples"":""[{\""de\"":\""Das Essen schmeckt gut.\"",\""lv\"":\""Храната е вкусна.\""},{\""de\"":\""Was wollt ihr essen?\"",\""lv\"":\""Што сакате да јадете\""},{\""de\"":\""Wir essen um 12 Uhr.\"",\""lv\"":\""Jedli bomo ob 12. uri.\""},{\""de\"":\""Das Essen ist fertig.\"",\""lv\"":\""Яденето е готово.\""},{\""de\"":\""Das Essen schmeckt sehr gut.\"",\""lv\"":\""Храната е много вкусна.\""},{\""de\"":\""Das Essen schmeckt gut.\"",\""lv\"":\""Храната е вкусна.\""}]"",""study.tip"":""[\""Das Essen = да\"",\""Uporabite das Essen, ko kontekst ustreza temu pomenu.\""]"",""study.important"":""[\""Essen е глагол без член.\"",\""Дас Есен не е исто што и Есен.\"",\""Действие: есен.\"",\""Повод/храна: das Essen.\""]""}","{""lv"":""Храна • Храна"",""study.translation"":""Храна • Храна"",""study.explanation"":""[\""Glavna ideja: samostalnik – hrana ali vsa hrana.\"",\""Das Esen pomeni predvsem: uživati hrano.\"",\""Често опишува: акција.\"",\""Das Essen основно означава: храна или храна.\"",\""Често опишува: дожд.\"",\""Esen означава да ядеш.\"",\""Das Essen може да означава храна или храна като цяло.\""]"",""study.examples"":""[{\""de\"":\""Das Essen schmeckt gut.\"",\""lv\"":\""Храната е вкусна.\""},{\""de\"":\""Was wollt ihr essen?\"",\""lv\"":\""Што сакате да јадете\""},{\""de\"":\""Wir essen um 12 Uhr.\"",\""lv\"":\""Jedli bomo ob 12. uri.\""},{\""de\"":\""Das Essen ist fertig.\"",\""lv\"":\""Яденето е готово.\""},{\""de\"":\""Das Essen schmeckt sehr gut.\"",\""lv\"":\""Храната е много вкусна.\""},{\""de\"":\""Das Essen schmeckt gut.\"",\""lv\"":\""Храната е вкусна.\""}]"",""study.tip"":""[\""Das Essen = да\"",\""Uporabite das Essen, ko kontekst ustreza temu pomenu.\""]"",""study.important"":""[\""Essen е глагол без член.\"",\""Дас Есен не е исто што и Есен.\"",\""Действие: есен.\"",\""Повод/храна: das Essen.\""]""}","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","COMPOSITE_SCOPE_CAPTURED","COMPOSITE_SCOPE_CAPTURED","COMPOSITE_SCOPE_REQUIRES_FIELD_LEVEL_OWNER","PENDING","","","OWNER_REVIEW_REQUIRED: COMPOSITE_SCOPE_REQUIRES_FIELD_LEVEL_OWNER. mapping=COMPOSITE_SCOPE_CAPTURED bucket=WRONG_OR_MIXED_TARGET_LANGUAGE lang=hr field=lv; study.translation; study.explanation; study.examples; study.tip; study.important composite scope does not isolate the reported field; an exact field-level decision is unsafe."
"ESC-014","BATCH-090","706758e7329206ec","706758e7329206ecca02cdf742e18dc92af7b24705eea9cd3a12356ff399bc06","DISC-G2-A1-HR-L0015","g2/a1/hr|Esslöffel|idx:168|lv|WRONG_LANGUAGE|gpt-5.6-luna","hr","","crowdin-staging/g2/hr-a1.json","Esslöffel|idx:168","lv","ēdamkarote","Esslöffel","","Лажица","Лажица","PASS","","WRONG_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","TARGET_LANGUAGE_REWRITE_REQUIRED","DECIDED","NELABOT","","TARGET_LANGUAGE_VALID: Post-Crowdin production_current is in the intended target language; the discovery-time wrong-language finding is obsolete or a false positive. lang=hr field=lv mapping=EXPLICIT_FIELD_ALIAS post_crowdin=CHANGED_SINCE_DISCOVERY bucket=WRONG_OR_MIXED_TARGET_LANGUAGE production_current=""Лажица"" de_reference=""Esslöffel"""
"ESC-014","BATCH-091","bf82d44b679709d3","bf82d44b679709d3213a9799018f3b7008cb846286f11ff3a1d84237635d49b0","DISC-G2-A1-HR-L0001","g2/a1/hr|euch|idx:170|study.examples|TARGET_LANGUAGE_ERROR|gpt-5.6-luna","hr","","crowdin-staging/g2/hr-a1.json","euch|idx:170","study.examples","[{""de"":""Ich sehe euch."",""lv"":""es redzu jūs.""},{""de"":""Ich helfe euch."",""lv"":""es jums palīdzu.""},{""de"":""Ich gebe euch das Buch."",""lv"":""es jums dodu grāmatu.""},{""de"":""Ich danke euch."",""lv"":""es jums pateicos.""},{""de"":""Ihr erinnert euch."",""lv"":""jūs atceraties.""}]","euch","","[{""de"":""Ich sehe euch."",""lv"":""Те гледам""},{""de"":""Ich helfe euch."",""lv"":""Pomagal vam bom""},{""de"":""Ich gebe euch das Buch."",""lv"":""Dajem vam knjigo""},{""de"":""Ich danke euch."",""lv"":""Ти благодарам""},{""de"":""Ihr erinnert euch."",""lv"":""Sjećaš li se?""}]","[{""de"":""Ich sehe euch."",""lv"":""Те гледам""},{""de"":""Ich helfe euch."",""lv"":""Pomagal vam bom""},{""de"":""Ich gebe euch das Buch."",""lv"":""Dajem vam knjigo""},{""de"":""Ich danke euch."",""lv"":""Ти благодарам""},{""de"":""Ihr erinnert euch."",""lv"":""Sjećaš li se?""}]","PASS","","TARGET_LANGUAGE_ERROR","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXACT_FIELD","TARGET_LANGUAGE_REWRITE_REQUIRED","DECIDED","NELABOT","","TARGET_LANGUAGE_VALID: Exact mapped production field is in the intended target language; the original wrong-language finding is stale. lang=hr field=study.examples mapping=EXACT_FIELD post_crowdin=CHANGED_SINCE_DISCOVERY bucket=WRONG_OR_MIXED_TARGET_LANGUAGE production_current=""[{""de"":""Ich sehe euch."",""lv"":""Те гледам""},{""de"":""Ich helfe euch."",""lv"":""Pomagal vam bom""},{""de"":""Ich gebe euch das Bu..."" de_reference=""euch"""
"ESC-014","BATCH-162","a58e32495bee9a86","a58e32495bee9a8698ef11cdba8f1563370716700483b6ed55633f95f9a340c6","DISC-G2-A1-HR-L0016","g2/a1/hr|euer|idx:171|lv|MEANING_MISMATCH|gpt-5.6-luna","hr","","crowdin-staging/g2/hr-a1.json","euer|idx:171","lv","jūsu","euer","","Tvoja","Tvoja","PASS","","MEANING_MISMATCH","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","SEMANTIC_MEANING_REVIEW_REQUIRED","DECIDED","NELABOT","","TARGET_VALUE_VALID: row-level review confirms an acceptable target-language lemma or form against the DE reference; semantic finding is a false positive. lang=hr field=lv mapping=EXPLICIT_FIELD_ALIAS post_crowdin=CHANGED_SINCE_DISCOVERY bucket=SEMANTIC_OR_MEANING_ERROR production_current=""Tvoja"" de_reference=""euer"""
"ESC-014","BATCH-089","241dbac5ef57553c","241dbac5ef57553c6d15c638f32e1a8684c9fe6eed146dcd1b7d219eef92fc14","DISC-G2-A1-HR-L0002","g2/a1/hr|fahren|idx:172|study|TARGET_LANGUAGE_ERROR|gpt-5.6-luna","hr","","crowdin-staging/g2/hr-a1.json","fahren|idx:172","study","braukt","fahren","","{""study.translation"":""Vožnja • Vožnja • Nošenje"",""study.explanation"":""[\""Главна идеја: фарен значи да се вози возило, а во некои реченици и да се земе или да се земе некого.\"",\""Faren се користи кога се патува со автомобил, автобус, воз, велосипед или друго возило.\"",\""Ако предметот на реченицата е личност, фарен може да значи води или одзема.\"",\""Ако патувате пешки, најчесто користите Гехен или Лауфен.\""]"",""study.examples"":""[{\""de\"":\""Ich fahre nach Berlin.\"",\""lv\"":\""Grem v Berlin.\""},{\""de\"":\""Ich fahre mit dem Auto.\"",\""lv\"":\""Возам автомобил.\""},{\""de\"":\""Ich fahre meine Tochter zur Schule.\"",\""lv\"":\""Водя дъщеря си на училище.\""},{\""de\"":\""Ich fahre dich nach Hause.\"",\""lv\"":\""Peljal vas bom domov\""},{\""de\"":\""Wir fahren morgen nach München.\"",\""lv\"":\""Утре одиме во Минхен.\""}]"",""study.comparison"":""[{\""word\"":\""fahren\"",\""meaning\"":\""Vožnja sa prevozom\"",\""example\"":\""Vozim se autobusom.\""},{\""word\"":\""gehen\"",\""meaning\"":\""Прошетка\"",\""example\"":\""Idem kući.\""},{\""word\"":\""laufen\"",\""meaning\"":\""Tek/hoja\"",\""example\"":\""On brzo trči.\""},{\""word\"":\""bringen\"",\""meaning\"":\""Donesi / isporača\"",\""example\"":\""Donosim knjugu.\""},{\""word\"":\""mitnehmen\"",\""meaning\"":\""-Vzamite ga s sabo. -Razumem.\"",\""example\"":\""Odvozim te sa sobom.\""}]"",""study.tip"":""{\""text\"":\""Запомнете: возило → Фарен • Пешки → Гехен.\""}"",""study.important"":""{\""text\"":\""Faren ≠ само „оди“\"",\""example\"":\""В немецком языке один и тот же глагол часто означает: водить • Водить • Забирать в зависимости от контекста.\""}""}","{""study.translation"":""Vožnja • Vožnja • Nošenje"",""study.explanation"":""[\""Главна идеја: фарен значи да се вози возило, а во некои реченици и да се земе или да се земе некого.\"",\""Faren се користи кога се патува со автомобил, автобус, воз, велосипед или друго возило.\"",\""Ако предметот на реченицата е личност, фарен може да значи води или одзема.\"",\""Ако патувате пешки, најчесто користите Гехен или Лауфен.\""]"",""study.examples"":""[{\""de\"":\""Ich fahre nach Berlin.\"",\""lv\"":\""Grem v Berlin.\""},{\""de\"":\""Ich fahre mit dem Auto.\"",\""lv\"":\""Возам автомобил.\""},{\""de\"":\""Ich fahre meine Tochter zur Schule.\"",\""lv\"":\""Водя дъщеря си на училище.\""},{\""de\"":\""Ich fahre dich nach Hause.\"",\""lv\"":\""Peljal vas bom domov\""},{\""de\"":\""Wir fahren morgen nach München.\"",\""lv\"":\""Утре одиме во Минхен.\""}]"",""study.comparison"":""[{\""word\"":\""fahren\"",\""meaning\"":\""Vožnja sa prevozom\"",\""example\"":\""Vozim se autobusom.\""},{\""word\"":\""gehen\"",\""meaning\"":\""Прошетка\"",\""example\"":\""Idem kući.\""},{\""word\"":\""laufen\"",\""meaning\"":\""Tek/hoja\"",\""example\"":\""On brzo trči.\""},{\""word\"":\""bringen\"",\""meaning\"":\""Donesi / isporača\"",\""example\"":\""Donosim knjugu.\""},{\""word\"":\""mitnehmen\"",\""meaning\"":\""-Vzamite ga s sabo. -Razumem.\"",\""example\"":\""Odvozim te sa sobom.\""}]"",""study.tip"":""{\""text\"":\""Запомнете: возило → Фарен • Пешки → Гехен.\""}"",""study.important"":""{\""text\"":\""Faren ≠ само „оди“\"",\""example\"":\""В немецком языке один и тот же глагол часто означает: водить • Водить • Забирать в зависимости от контекста.\""}""}","PASS","","TARGET_LANGUAGE_ERROR","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","COMPOSITE_SCOPE_CAPTURED","COMPOSITE_SCOPE_CAPTURED","COMPOSITE_SCOPE_REQUIRES_FIELD_LEVEL_OWNER","PENDING","","","OWNER_REVIEW_REQUIRED: COMPOSITE_SCOPE_REQUIRES_FIELD_LEVEL_OWNER. mapping=COMPOSITE_SCOPE_CAPTURED bucket=WRONG_OR_MIXED_TARGET_LANGUAGE lang=hr field=study composite scope does not isolate the reported field; an exact field-level decision is unsafe."
"ESC-014","BATCH-092","d89693e3dafa75a6","d89693e3dafa75a6187d474bbb91d67e791fe29d69c4bc1ad5ec8ee3382b677b","DISC-G2-A1-HR-L0017","g2/a1/hr|falsch|idx:173|lv|WRONG_LANGUAGE|gpt-5.6-luna","hr","","crowdin-staging/g2/hr-a1.json","falsch|idx:173","lv","nepareizs","falsch","","Pogrešno","Pogrešno","PASS","","WRONG_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","TARGET_LANGUAGE_REWRITE_REQUIRED","DECIDED","NELABOT","","TARGET_LANGUAGE_VALID: Post-Crowdin production_current is in the intended target language; the discovery-time wrong-language finding is obsolete or a false positive. lang=hr field=lv mapping=EXPLICIT_FIELD_ALIAS post_crowdin=CHANGED_SINCE_DISCOVERY bucket=WRONG_OR_MIXED_TARGET_LANGUAGE production_current=""Pogrešno"" de_reference=""falsch"""
"ESC-014","BATCH-093","fd625cc4ab6760f9","fd625cc4ab6760f9a905eef66ea34940b44b549120be470e10a334922bf5a49e","DISC-G2-A1-HR-L0018","g2/a1/hr|Familie|idx:174|lv|WRONG_LANGUAGE|gpt-5.6-luna","hr","","crowdin-staging/g2/hr-a1.json","Familie|idx:174","lv","ģimene","Familie","","Семејство","Семејство","PASS","","WRONG_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","TARGET_LANGUAGE_REWRITE_REQUIRED","DECIDED","NELABOT","","TARGET_LANGUAGE_VALID: Post-Crowdin production_current is in the intended target language; the discovery-time wrong-language finding is obsolete or a false positive. lang=hr field=lv mapping=EXPLICIT_FIELD_ALIAS post_crowdin=CHANGED_SINCE_DISCOVERY bucket=WRONG_OR_MIXED_TARGET_LANGUAGE production_current=""Семејство"" de_reference=""Familie"""
"ESC-014","BATCH-090","787841629ca4300f","787841629ca4300ff4a694334811c232cd83056facf1e769a7cbfac1fb64fdb5","DISC-G2-A1-HR-L0020","g2/a1/hr|Farbe|idx:176|lv|WRONG_LANGUAGE|gpt-5.6-luna","hr","","crowdin-staging/g2/hr-a1.json","Farbe|idx:176","lv","krāsa","Farbe","","Боја","Боја","PASS","","WRONG_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","TARGET_LANGUAGE_REWRITE_REQUIRED","DECIDED","NELABOT","","TARGET_LANGUAGE_VALID: Post-Crowdin production_current is in the intended target language; the discovery-time wrong-language finding is obsolete or a false positive. lang=hr field=lv mapping=EXPLICIT_FIELD_ALIAS post_crowdin=CHANGED_SINCE_DISCOVERY bucket=WRONG_OR_MIXED_TARGET_LANGUAGE production_current=""Боја"" de_reference=""Farbe"""
"ESC-014","BATCH-092","dc3e82ce0f58c527","dc3e82ce0f58c527d2f78fae8f876a50049de9c1803416e72e1d627860c3925e","DISC-G2-A1-HR-L0021","g2/a1/hr|fast|idx:177|lv|WRONG_LANGUAGE|gpt-5.6-luna","hr","","crowdin-staging/g2/hr-a1.json","fast|idx:177","lv","gandrīz","fast","","Речиси","Речиси","PASS","","WRONG_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","TARGET_LANGUAGE_REWRITE_REQUIRED","DECIDED","NELABOT","","TARGET_LANGUAGE_VALID: Post-Crowdin production_current is in the intended target language; the discovery-time wrong-language finding is obsolete or a false positive. lang=hr field=lv mapping=EXPLICIT_FIELD_ALIAS post_crowdin=CHANGED_SINCE_DISCOVERY bucket=WRONG_OR_MIXED_TARGET_LANGUAGE production_current=""Речиси"" de_reference=""fast"""
